Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
Frankenstein photo 2025,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),,https://app.myshell.ai/chat/1762891481,Frankenstein 科学怪人海报,2025/11/12
Big Head Filter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1762843054,大头特效,2025/11/11
Frankenstein Poster Filter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, netflix, 可在挖掘, 整活",https://app.myshell.ai/chat/1762845716,弗兰克斯坦科学怪人电影海报,2025/11/11
Reality Dispatch,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, Beauty, Headshot, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1762526477,超英调遣中心真人合照,2025/11/11
like STRANGER THINGS,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1762849310,怪奇物语海报,2025/11/11
Sora 2 Photoreal Person,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"IP, tool, video, 可在挖掘, 整活, 耗时高",https://app.myshell.ai/chat/1762749169,sora2真人版【替换原有】,2025/11/10
Instant Female Try-On Video,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Beauty, Headshot, dress up, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1761796030,ins风换装走秀,2025/11/10
Do you know how perfect you are?,刘想 (https://www.notion.so/2a23f81ff51e80249109f9b6c345c171?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1756217278,自动美化写真,2025/11/10
New Wild Ride Aircraft,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, 可在挖掘, 整活",https://app.myshell.ai/chat/1762583771,"未来坐骑 ",2025/11/10
Alien Creatures,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1762509371,外星骑行 动漫合成很可爱搞笑,2025/11/10
Weave Age Trio Grid Video,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1762151609,三个场景转场视频合成,2025/11/10
Dispatcher Wilde,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"Anime, Beauty, Headshot, IP, cosplay, 可在挖掘, 整活",https://app.myshell.ai/chat/1762588939,疯狂动物园cos版本随机生成,2025/11/10
Do-It-Yourself MyDoll,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, figure, 可在挖掘",https://app.myshell.ai/chat/1762617623,个人雕像手办,2025/11/10
My Cat Picture Book,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1762421459,人猫历险记,2025/11/10
Now You See Me Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1762452559,3D扑克牌滤镜 惊天魔盗团3,2025/11/07
Nick & Judy Cosplay,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1762354410,尼克和朱迪杂志写真cos,2025/11/06
Zootopia Protagonists,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, nano, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1754734978,zootopia cos照片感,2025/11/06
Cosplay Officer Judy 🐰,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Beauty, Headshot, IP, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1762361343,zootopia 兔子警官cos,2025/11/06
Stranger Things 5,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, Stranger thing, 可在挖掘, 整活",https://app.myshell.ai/chat/1762398496,怪奇物语 5最终季海报,2025/11/06
Zootopia Cosplay Studio,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"Beauty, Headshot, IP, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1762358072,疯狂动物园cos,2025/11/06
Zootopia CosPlay Booth,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1762353067,zootopia cos,2025/11/06
Cyberpunk Art,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, IP, cyberpunk, 可在挖掘, 整活",https://app.myshell.ai/chat/1762268814,赛博风格滤镜,2025/11/05
You're a zombie,刘想 (https://www.notion.so/2a23f81ff51e80249109f9b6c345c171?pvs=21),"Beauty, Headshot, zombie, 可在挖掘, 整活",https://app.myshell.ai/chat/1762264615,僵尸滤镜,2025/11/05
Dispatch style,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1762306500,dispatch超英调度中心滤镜,2025/11/05
The Bad Guys 2 Selfie Cosplay Generator,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, IP, cosplay, 可在挖掘, 整活",https://app.myshell.ai/chat/1762338217,坏蛋联盟cosplay,2025/11/05
Dispatch Superhero Booth,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, Beauty, Headshot, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1762260172,dispatch 超英调度中心合照,2025/11/05
Monster Chase,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"video, 整活",https://app.myshell.ai/chat/1762098719,怪物追赶视频生成,2025/11/05
Color card Line art coloring,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1762175161,水彩滤镜,2025/11/04
Chubby Oil Painting,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1762167317,油画小肥仔 鄙视滤镜,2025/11/04
Turn Into a Girl - Video Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1762004124,视频捕捉性转生成视频,2025/11/03
Book Beauty📖<,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753970066,书本弹出精灵写真滤镜,2025/11/03
The Bed Sheet Ghost,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Halloween, 可在挖掘, 整活",https://app.myshell.ai/chat/1761971083,床单鬼魂生成器,2025/11/03
X-card,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Card, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1762051343,X名片 可上传头像,2025/11/03
Ignite SunoLust,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1762066226,suno音乐生成工具,2025/11/03
Aetheria,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1762067649,中式算命,2025/11/03
"LISA-Love, Death, Robots Filter",_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),Jibaro,https://app.myshell.ai/chat/1762053790,Lisa jibaro 滤镜,2025/11/02
CyberCard,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"Card, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1761897025,名片生成,2025/10/31
Giant Prop Studio,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761898401,物体巨大化个人照，随机匹配，特别好看,2025/10/31
Halloween Cards,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, Halloween, 可在挖掘, 整活",https://app.myshell.ai/chat/1760881292,万圣节卡片,2025/10/31
Photo with Chibi Wednesday,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, Beauty, Headshot, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761820287,动漫版星期三合照,2025/10/30
90s Horror Bedroom,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Halloween, 可在挖掘, 整活",https://app.myshell.ai/chat/1761791585,惊声尖叫电影场景模拟,2025/10/30
Frame Your Vibe,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1761666640,山的那边梗图动态化,2025/10/29
Face Changing-Elf Style,沧海映月 (https://www.notion.so/2993f81ff51e8093a1c3f4203ee37d8a?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761709527,精灵换装,2025/10/29
AI Astrology,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),,https://app.myshell.ai/chat/1761728633,星盘测算,2025/10/29
Face Swap-Mage Style,沧海映月 (https://www.notion.so/2993f81ff51e8093a1c3f4203ee37d8a?pvs=21),"witcher, 可在挖掘, 整活",https://app.myshell.ai/chat/1761707474,魔法师女巫合成照,2025/10/29
Halloween Popcorn,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Halloween, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761660321,万圣节电影院合影,2025/10/29
Disney Clothing try-on,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),,https://app.myshell.ai/chat/1761307250,"迪士尼公主装换装 ",2025/10/29
Video FaceSwap 🎬,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1761641648,视频换脸工具,2025/10/29
🎃Halloween Magic,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, Halloween, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1761621187,万圣节视频合成,2025/10/28
SnapWithThing,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761625426,星期三小手合照,2025/10/28
🎵 Suno - Music Generator 🎵,night(discord) (https://www.notion.so/night-discord-2113f81ff51e80948b8bc3aa517b3e6d?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1761642714,suno音乐工具,2025/10/28
VIDU Q2 AI Video Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1761576174,Vidu2 视频生成工具,2025/10/28
🎨Midjourney Image & 🎥 Video,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, 可在挖掘",https://app.myshell.ai/chat/1761327950,Midjourney 生图生视频工具,2025/10/27
Face Swap-Gothic,沧海映月 (https://www.notion.so/2993f81ff51e8093a1c3f4203ee37d8a?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761401341,哥特风写真,2025/10/27
Third Eye Lens,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1761411873,山的那边梗图生成,2025/10/27
Youtube Thumbnail Expert,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"nano, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1761363645,thumbnail maker优化版本，更加直观,2025/10/27
Pixar animation filter,颜_flux (https://www.notion.so/_flux-2713f81ff51e8066bfb4ca91819285d4?pvs=21),"Anime, Beauty, Halloween, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761450002,皮克斯万圣节卡通滤镜,2025/10/27
Face Changer-Egyptian style,沧海映月 (https://www.notion.so/2993f81ff51e8093a1c3f4203ee37d8a?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761401184,埃及风格写真,2025/10/27
Disney Wedding Dress,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Beauty, Headshot, IP, Wedding, nano, 可在挖掘",https://app.myshell.ai/chat/1761384677,迪士尼婚纱cos,2025/10/27
Halloween Night Shadow,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Halloween, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761283468,万圣节 吸血鬼cos,2025/10/24
Horizon Strip AI,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761294272,山的那边梗图制造,2025/10/24
Don't Tell Me!,柒柒 (https://www.notion.so/2923f81ff51e801ba3e5e6329276268c?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1761304342,roast风格的反差三宫格,2025/10/24
MonsterPosterMaker,柒柒 (https://www.notion.so/2923f81ff51e801ba3e5e6329276268c?pvs=21),"Beauty, Headshot, IP, netflix, 可在挖掘, 整活",https://app.myshell.ai/chat/1761276153,Netflix 热榜第一monster海报制作,2025/10/24
Cosplay Maker,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Beauty, Halloween, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761215533,Cos万圣节装扮,2025/10/24
CollageSpell,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761213143,拼贴艺术滤镜,2025/10/24
Halloween Cosplay,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Halloween, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1757915941,万圣节经典服装cos,2025/10/23
VS Angel Lens,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Beauty, Headshot, IP, victoria, 可在挖掘, 整活",https://app.myshell.ai/chat/1760936132,维密秀换装,2025/10/23
Kpop Halloween Cosplay Hub🎃,柒柒 (https://www.notion.so/2923f81ff51e801ba3e5e6329276268c?pvs=21),"Halloween, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761113313,kpop万圣节cos,2025/10/22
Pure Prison Style Portraits,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1761038856,监狱装扮生成,2025/10/22
Sugar Skull Art,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Halloween, Headshot, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1761069836,亡灵节装扮cos,2025/10/22
SORA 2 with REAL PERSON,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Headshot, tool, video, 可在挖掘",https://app.myshell.ai/chat/1761023050,Sora2生视频 支持真人版本,2025/10/22
Shrek Style Filter🧌,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1761018138,怪物史瑞克滤镜,2025/10/21
Pokemon Fashion Show,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, pokemon, 可在挖掘, 整活",https://app.myshell.ai/chat/1761018319,宝可梦时装秀,2025/10/21
Midjourney V7,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1756626219,midjorney生图工具,2025/10/21
Inmate Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, 整活",https://app.myshell.ai/chat/1761017139,入狱照生成,2025/10/21
InfoFrame—Yap with Impact,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1760868601,InfoFi人群配图工具,2025/10/21
Your Subculture Fit🖤,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1760879518,亚文化装扮cos,2025/10/21
Awaken your abilities,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1760932691,择冒险的动漫世界并觉醒和对应世界匹配的能力,2025/10/20
SORA 2 AI Video,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1760955052,Sora2 x佬版本,2025/10/20
Female Fit Frames,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1760853759,女性换装 效果佳,2025/10/20
Get Your Duolingo-Style Fashion! 🦉🎨,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, IP, duolingo, 可在挖掘",https://app.myshell.ai/chat/1760759671,duolingo时装秀,2025/10/20
3D Duolingo Character 💚,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, duolingo, 可在挖掘, 整活",https://app.myshell.ai/chat/1760783041,Duolingo 3d模型滤镜风格，比较讨喜,2025/10/20
Image Style Converter,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1760630791,20种艺术风格转化,2025/10/20
🌌 DreamArt 🌌,night(discord) (https://www.notion.so/night-discord-2113f81ff51e80948b8bc3aa517b3e6d?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1760498698,Sora+生图工具,2025/10/20
Cute Keychain Making,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1760929268,DIY钥匙链制作,2025/10/20
Halloween Custom Fits! 🎃,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Halloween, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1760847855,万圣节装扮,2025/10/20
EmojiDuo,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"IP, emoji, 可在挖掘, 整活",https://app.myshell.ai/chat/1760884218,emoji表情包转化成Duo风格,2025/10/20
DotCanvas Filter,仟士 (https://www.notion.so/1383f81ff51e809b89b7daeedb81f097?pvs=21),整活,https://app.myshell.ai/chat/1760784148,点状滤镜,2025/10/20
SAJA BOYS: K-Pop Idol,UTENA TENJOU  (https://www.notion.so/UTENA-TENJOU-2473f81ff51e80e9af3bd6ed975fe863?pvs=21),"Anime, Beauty, Headshot, IP, kpop, 可在挖掘, 整活",https://app.myshell.ai/chat/1714804309,kpop demon hunter里的男团装扮cos,2025/10/20
Chocolate Filter,柒柒 (https://www.notion.so/2923f81ff51e801ba3e5e6329276268c?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1760946296,巧克力滤镜,2025/10/20
Duolingo-Style Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, duolingo, 可在挖掘, 整活",https://app.myshell.ai/chat/1760673047,duolingo 滤镜,2025/10/17
VEO 3.1 PRO Video Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"IP, tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1760675965,veo 3.1 生视频工具,2025/10/17
Duolingo Duo Filter,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, Beauty, Headshot, IP, duolingo, 可在挖掘, 整活",https://app.myshell.ai/chat/1760693677,duolingo绿鸟滤镜  拟人化效果佳,2025/10/17
Become ANGEL！,沐辰 (https://www.notion.so/2733f81ff51e8080b15de3709e9d53a4?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1760683050,维密天使换装秀,2025/10/17
Victoria's Secret Fashion Show 2025,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1760635495,维多利亚地秘密换脸写真,2025/10/17
Imagur Studio - AI Photo Editor,total anarchy (https://www.notion.so/total-anarchy-1f13f81ff51e8053bff7c44bd3fec01c?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1760515800,图像视频创作工具,2025/10/17
Duo is Coming,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, IP, duolingo, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1760686840,Duolingo合照,2025/10/17
Victoria's Secret Fashion Show runway,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1756302631,维多利亚的秘密走秀全流程交互,2025/10/17
🔞(1⚡)NSFW Video Maker,NikuNiku(discord) (https://www.notion.so/NikuNiku-discord-28d3f81ff51e8018b4d9f0afd6371254?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1758550811,NSFW,2025/10/15
Charlie and Lola Filter,winky (https://www.notion.so/winky-28d3f81ff51e80b7ae66c8922968e94e?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1760520018,查理和罗拉漫画滤镜,2025/10/15
SketchReal Pro Plus,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"Anime, Beauty, Headshot, sketch, 可在挖掘, 整活",https://app.myshell.ai/chat/1760495201,素描滤镜,2025/10/15
🔞Play her Breasts(1⚡),NikuNiku(discord) (https://www.notion.so/NikuNiku-discord-28d3f81ff51e8018b4d9f0afd6371254?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1759499265,nsfw,2025/10/15
Graduation Tassel Photo,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Graduation, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1748274024,毕业照,2025/10/15
Roast meme,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Deepseek, IP",https://app.myshell.ai/chat/1738917700,锐评meme,2025/10/15
Gift Genie,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Chat UI, 可在挖掘, 整活",https://app.myshell.ai/chat/1760332133,亚马逊商城购买礼物推荐,2025/10/13
Vivify Olympiad,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1760233747,名画动起来,2025/10/13
Signature Design,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1760164764,个性签名生成,2025/10/11
Become QOYA！,沐辰 (https://www.notion.so/2733f81ff51e8080b15de3709e9d53a4?pvs=21),"IP, kpop, 可在挖掘, 整活",https://app.myshell.ai/chat/1760013851,Qoya换脸写真,2025/10/10
Dark Fantasy Portrait Maker,UTENA TENJOU  (https://www.notion.so/UTENA-TENJOU-2473f81ff51e80e9af3bd6ed975fe863?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1759994988,暗黑风格滤镜,2025/10/09
Super Bowl Stardom,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"superbowl, 可在挖掘, 整活",https://app.myshell.ai/chat/1759230240,超级碗,2025/10/09
JoJo Stand Awaken,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Anime, IP, jojo, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1759305227,jojo真人和武魂合照生成,2025/10/09
Trans Fresh Anime Style,西瓜君 (https://www.notion.so/2723f81ff51e803088d1faad95425f1c?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1759542184,日漫风格滤镜,2025/10/09
Photo with Naruto,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1758915701,火影合影,2025/10/09
AI 3D Social Frame Portrait,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1759223867,社媒相框照片生成,2025/10/09
Video Watermark Removal（Tiktok watermark remover）,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1759071032,图片视频水印移除工具,2025/10/09
🔞POV Missionary Insertion！🔞,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"video, 整活",https://app.myshell.ai/chat/1755133058,NSFW,2025/10/08
MVP LEGACY MAKER PRO,大小姐 (https://www.notion.so/2683f81ff51e80a291a9ca8241513fa4?pvs=21),"Anime, Arcane, Card, IP, 整活",https://app.myshell.ai/chat/1759386784,MVP能力卡牌角色扮演,2025/10/08
SORA 2 AI Video Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"IP, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1759522796,Sora2,2025/10/08
